1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE
25.8492060293357,,,,,,,,25.7886321331923,,,,,,,,24.5595475768763,,,,,,,,25.5131301172544,,,,,,,,24.5543385777871,,,,,,,,24.6764864817855,,,,,,,,25.5766518622394,,,,,,,,24.6523282256694,,,,,,,,24.5576981957425,,,,,,,,24.4922694000924,,,,,,,,24.0465521908369,,,,,,,,24.1517964428104,,,,,,,
25.8483343326309,,,,,,,,25.7960741173836,,,,,,,,24.5593073923368,,,,,,,,25.5083663780904,,,,,,,,24.556545643296,,,,,,,,24.6786285021187,,,,,,,,25.5757462141141,,,,,,,,24.6553226817814,,,,,,,,24.5545127285885,,,,,,,,24.4866052000036,,,,,,,,24.0426767902316,,,,,,,,24.1496201229564,,,,,,,
25.8507109889279,,,,,,,,25.7979223965662,,,,,,,,24.5587781886294,,,,,,,,25.5017640333347,,,,,,,,24.5538005423745,,,,,,,,24.6772751530752,,,,,,,,25.5740609354693,,,,,,,,24.6589585860587,,,,,,,,24.5552422374318,,,,,,,,24.48235028691,,,,,,,,24.041895698977,,,,,,,,24.1480782043807,,,,,,,
25.8486691192414,,,,,,,,25.8029881069267,,,,,,,,24.5590798855365,,,,,,,,25.4963606598327,,,,,,,,24.5496067567989,,,,,,,,24.6767137728715,,,,,,,,25.5735442268338,,,,,,,,24.663106992167,,,,,,,,24.5549327051432,,,,,,,,24.4761214229231,,,,,,,,24.0413228691659,,,,,,,,24.1485787901181,,,,,,,
25.8467191429506,,,,,,,,25.8074964311378,,,,,,,,24.5558755463308,,,,,,,,25.4915414692256,,,,,,,,24.5454834670729,,,,,,,,24.6776609769385,,,,,,,,25.5734875283225,,,,,,,,24.6692969224313,,,,,,,,24.5579309973474,,,,,,,,24.4755078240036,,,,,,,,24.0381141459844,,,,,,,,24.1493101488215,,,,,,,
25.8461590851333,,,,,,,,25.809700732258,,,,,,,,24.5505894585331,,,,,,,,25.4875381391139,,,,,,,,24.5421575834663,,,,,,,,24.6733279776543,,,,,,,,25.5736779949025,,,,,,,,24.6727635459077,,,,,,,,24.5569666432721,,,,,,,,24.4730594400172,,,,,,,,24.0370960302571,,,,,,,,24.1499699070482,,,,,,,
25.8426110874029,,,,,,,,25.8100330625286,,,,,,,,24.5491522144261,,,,,,,,25.4808909449461,,,,,,,,24.5351063183519,,,,,,,,24.6707631333724,,,,,,,,25.5744213564842,,,,,,,,24.6773379876275,,,,,,,,24.5601297047384,,,,,,,,24.4727085204561,,,,,,,,24.0360907244123,,,,,,,,24.1522858177794,,,,,,,
25.8408494308946,,,,,,,,25.8098005763864,,,,,,,,24.5486147671155,,,,,,,,25.4833068002206,,,,,,,,24.5291885229639,,,,,,,,24.6690550433485,,,,,,,,25.5721625112581,,,,,,,,24.6805104016377,,,,,,,,24.5634344136285,,,,,,,,24.4768226261161,,,,,,,,24.0378800106823,,,,,,,,24.1532075594175,,,,,,,
25.8409227321506,,,,,,,,25.8089720561521,,,,,,,,24.5430607077111,,,,,,,,25.4897202719586,,,,,,,,24.5253758022376,,,,,,,,24.6656706076238,,,,,,,,25.5695125679143,,,,,,,,24.6847818489178,,,,,,,,24.5640509690188,,,,,,,,24.4835910780196,,,,,,,,24.0390387678739,,,,,,,,24.1541994062657,,,,,,,
25.8423988548397,,,,,,,,25.80563690659,,,,,,,,24.5368207043575,,,,,,,,25.4937827799607,,,,,,,,24.5205902174973,,,,,,,,24.6615539949062,,,,,,,,25.5708587885354,,,,,,,,24.6874385195733,,,,,,,,24.5625954961885,,,,,,,,24.4895306517856,,,,,,,,24.0369789533138,,,,,,,,24.1560841928071,,,,,,,
25.8455730601024,,,,,,,,25.802750345262,,,,,,,,24.5302840784737,,,,,,,,25.5024010568297,,,,,,,,24.5191580578509,,,,,,,,24.6593321257433,,,,,,,,25.571358234113,,,,,,,,24.6849691559958,,,,,,,,24.5573382148555,,,,,,,,24.4952354879604,,,,,,,,24.0357858001224,,,,,,,,24.1595843433339,,,,,,,
25.84790043832,,,,,,,,25.8010752035393,,,,,,,,24.524168598883,,,,,,,,25.5037527904784,,,,,,,,24.5188777500572,,,,,,,,24.6588692720711,,,,,,,,25.5723951152682,,,,,,,,24.6829338849094,,,,,,,,24.5542146333751,,,,,,,,24.4982091640473,,,,,,,,24.0339424313006,,,,,,,,24.1634361547834,,,,,,,
25.8479071406558,,,,,,,,25.7986165306134,,,,,,,,24.5164225989795,,,,,,,,25.5027192240125,,,,,,,,24.5167771644008,,,,,,,,24.6642216388913,,,,,,,,25.5723287688106,,,,,,,,24.6830742759442,,,,,,,,24.550219302602,,,,,,,,24.4995940865107,,,,,,,,24.031375505057,,,,,,,,24.1634573650041,,,,,,,
25.8465965171163,,,,,,,,25.7978140218619,,,,,,,,24.5113474010256,,,,,,,,25.4970146155502,,,,,,,,24.515807606531,,,,,,,,24.6640984814287,,,,,,,,25.5744477170305,,,,,,,,24.6842353083442,,,,,,,,24.5472858596707,,,,,,,,24.4999346453872,,,,,,,,24.0254780993559,,,,,,,,24.1619169427901,,,,,,,
25.8450962507158,,,,,,,,25.7955476837692,,,,,,,,24.5026782258546,,,,,,,,25.489827176841,,,,,,,,24.5133306496912,,,,,,,,24.6613017952802,,,,,,,,25.5748056224103,,,,,,,,24.6863050770435,,,,,,,,24.5453495569543,,,,,,,,24.4981384727429,,,,,,,,24.0254785600205,,,,,,,,24.1646511170426,,,,,,,
25.8389689482468,,,,,,,,25.7982111158184,,,,,,,,24.4953249930101,,,,,,,,25.4796467070501,,,,,,,,24.510442916395,,,,,,,,24.6599088886129,,,,,,,,25.5785922243214,,,,,,,,24.6879420578128,,,,,,,,24.5439831861363,,,,,,,,24.4983628680182,,,,,,,,24.0210139881668,,,,,,,,24.166495642628,,,,,,,
25.8358949493955,,,,,,,,25.7982882347815,,,,,,,,24.4898204648669,,,,,,,,25.4698099323338,,,,,,,,24.5092222034349,,,,,,,,24.6608657998821,,,,,,,,25.5823104059377,,,,,,,,24.6918146520956,,,,,,,,24.5446985530599,,,,,,,,24.4991186420274,,,,,,,,24.0191921678178,,,,,,,,24.1671560486198,,,,,,,
25.8335194377198,,,,,,,,25.7999515198371,,,,,,,,24.4888078212843,,,,,,,,25.4578075938645,,,,,,,,24.5079372025353,,,,,,,,24.658682708836,,,,,,,,25.5824803126483,,,,,,,,24.6949146442245,,,,,,,,24.5444749756983,,,,,,,,24.4995610955859,,,,,,,,24.0178400048625,,,,,,,,24.1663428050856,,,,,,,
25.827546490998,,,,,,,,25.799138896762,,,,,,,,24.488979698772,,,,,,,,25.4454887020336,,,,,,,,24.5049682608625,,,,,,,,24.6618396525273,,,,,,,,25.5865492025294,,,,,,,,24.6995492303139,,,,,,,,24.5498231637631,,,,,,,,24.4998336596302,,,,,,,,24.0203242199464,,,,,,,,24.1650809603881,,,,,,,
25.8242673816307,,,,,,,,25.8011476153641,,,,,,,,24.4924336846204,,,,,,,,25.4446199135838,,,,,,,,24.5050712932805,,,,,,,,24.6633419134479,,,,,,,,25.5857388769927,,,,,,,,24.7057093552305,,,,,,,,24.5545315745649,,,,,,,,24.4986641140195,,,,,,,,24.0240323494067,,,,,,,,24.1614768696754,,,,,,,
25.825420175189,,,,,,,,25.8004946471274,,,,,,,,24.4962286957605,,,,,,,,25.4446815474375,,,,,,,,24.5059551159619,,,,,,,,24.6626978926687,,,,,,,,25.5852182374351,,,,,,,,24.7099165581544,,,,,,,,24.5557400146628,,,,,,,,24.5007293777689,,,,,,,,24.0240443646709,,,,,,,,24.1560056260892,,,,,,,
25.8280353323355,,,,,,,,25.7992911439729,,,,,,,,24.5031871890267,,,,,,,,25.4464424317229,,,,,,,,24.504948954396,,,,,,,,24.6611303774689,,,,,,,,25.5850376016648,,,,,,,,24.7105878898953,,,,,,,,24.5558620923685,,,,,,,,24.5053096038903,,,,,,,,24.0252559605718,,,,,,,,24.150727337979,,,,,,,
25.8296726533772,,,,,,,,25.7974623684184,,,,,,,,24.5071067167653,,,,,,,,25.4490370234079,,,,,,,,24.5037819963496,,,,,,,,24.6603355310179,,,,,,,,25.5814537993615,,,,,,,,24.7106025704579,,,,,,,,24.5577600641026,,,,,,,,24.5116653281758,,,,,,,,24.0237454245237,,,,,,,,24.1482375883749,,,,,,,
25.827676097447,,,,,,,,25.7974093091758,,,,,,,,24.5078852996246,,,,,,,,25.4529614374016,,,,,,,,24.5017448274714,,,,,,,,24.6627121965764,,,,,,,,25.5782617426439,,,,,,,,24.7123006006761,,,,,,,,24.5597184212117,,,,,,,,24.5125647774093,,,,,,,,24.0224226843686,,,,,,,,24.1467011109641,,,,,,,
25.8277042274987,,,,,,,,25.7915610086304,,,,,,,,24.5060660533788,,,,,,,,25.4551537122506,,,,,,,,24.5007396067797,,,,,,,,24.6669682599104,,,,,,,,25.5759682950304,,,,,,,,24.7172136803375,,,,,,,,24.5597825300552,,,,,,,,24.5140712777855,,,,,,,,24.018289343629,,,,,,,,24.1453436117266,,,,,,,
25.8269388834484,,,,,,,,25.7873495312049,,,,,,,,24.5041251281965,,,,,,,,25.4578552993009,,,,,,,,24.4983648492053,,,,,,,,24.6642221683041,,,,,,,,25.5718769022394,,,,,,,,24.7213871455067,,,,,,,,24.5635986632536,,,,,,,,24.512033260543,,,,,,,,24.0155311652455,,,,,,,,24.1441371773256,,,,,,,
25.8257224351111,,,,,,,,25.7846754960897,,,,,,,,24.5023783802744,,,,,,,,25.4605622788907,,,,,,,,24.4982759989871,,,,,,,,24.6598033423974,,,,,,,,25.5706771691869,,,,,,,,24.7271951870774,,,,,,,,24.5650691116276,,,,,,,,24.5103256640058,,,,,,,,24.021692657718,,,,,,,,24.141627510038,,,,,,,
25.8231102864214,,,,,,,,25.7832162310143,,,,,,,,24.4974841178587,,,,,,,,25.4624669754576,,,,,,,,24.4931930844735,,,,,,,,24.6572598030684,,,,,,,,25.5726809663757,,,,,,,,24.7333587733781,,,,,,,,24.5671160532848,,,,,,,,24.5110012993959,,,,,,,,24.0230360421033,,,,,,,,24.1413641749878,,,,,,,
25.8238591320546,,,,,,,,25.781202045783,,,,,,,,24.4928086331215,,,,,,,,25.4647139896946,,,,,,,,24.4895277300202,,,,,,,,24.6561248666849,,,,,,,,25.573645798297,,,,,,,,24.737004550913,,,,,,,,24.5684205740839,,,,,,,,24.5105443040728,,,,,,,,24.0254147870997,,,,,,,,24.13932036272,,,,,,,
25.8212411050146,,,,,,,,25.7846528317862,,,,,,,,24.4885722573274,,,,,,,,25.464620581575,,,,,,,,24.489559282664,,,,,,,,24.6570249696585,,,,,,,,25.5731489449898,,,,,,,,24.7410709597972,,,,,,,,24.5662865662359,,,,,,,,24.5115835958031,,,,,,,,24.0239597829041,,,,,,,,24.1384261812414,,,,,,,
25.8184485944909,,,,,,,,25.7852264613089,,,,,,,,24.483766904115,,,,,,,,25.4623685404185,,,,,,,,24.4892348438889,,,,,,,,24.6596303240404,,,,,,,,25.5763946825981,,,,,,,,24.7444081858892,,,,,,,,24.5656388558354,,,,,,,,24.5062926548165,,,,,,,,24.0273226713539,,,,,,,,24.1355740821983,,,,,,,
25.8167989450077,,,,,,,,25.7882704746471,,,,,,,,24.4821420561384,,,,,,,,25.4611304639345,,,,,,,,24.4923043089707,,,,,,,,24.6604205211781,,,,,,,,25.5781692748592,,,,,,,,24.7480378946067,,,,,,,,24.56395980061,,,,,,,,24.5008652211688,,,,,,,,24.0282384262678,,,,,,,,24.1310453427297,,,,,,,
25.8183629811247,,,,,,,,25.791411600888,,,,,,,,24.485199931259,,,,,,,,25.4554324686202,,,,,,,,24.4932964314045,,,,,,,,24.6627662581052,,,,,,,,25.5810215216277,,,,,,,,24.7494927751679,,,,,,,,24.559163464915,,,,,,,,24.5021549546536,,,,,,,,24.0275793582922,,,,,,,,24.1255563002886,,,,,,,
25.8173964981593,,,,,,,,25.7932042686313,,,,,,,,24.4912211750833,,,,,,,,25.4504021939281,,,,,,,,24.4921916583289,,,,,,,,24.6665978767,,,,,,,,25.5858036698091,,,,,,,,24.749015177396,,,,,,,,24.5566877650383,,,,,,,,24.5045284519067,,,,,,,,24.0289332742852,,,,,,,,24.1220784355326,,,,,,,
25.8178712327078,,,,,,,,25.796007259797,,,,,,,,24.4901334575912,,,,,,,,25.4474984428978,,,,,,,,24.4921685302402,,,,,,,,24.6727719114153,,,,,,,,25.587981718111,,,,,,,,24.7488614478204,,,,,,,,24.555545096394,,,,,,,,24.5055021718686,,,,,,,,24.0292053438846,,,,,,,,24.1238885613304,,,,,,,
25.8185073419651,,,,,,,,25.7970505376486,,,,,,,,24.486641993643,,,,,,,,25.4499563358723,,,,,,,,24.4935484302045,,,,,,,,24.6792035469516,,,,,,,,25.5915082557794,,,,,,,,24.7485525625578,,,,,,,,24.5551326674183,,,,,,,,24.5018239845612,,,,,,,,24.0299427154506,,,,,,,,24.1264982459396,,,,,,,
25.8183361730942,,,,,,,,25.7946935224177,,,,,,,,24.4822771760368,,,,,,,,25.4459517580093,,,,,,,,24.4946151060713,,,,,,,,24.6842071868461,,,,,,,,25.594965153956,,,,,,,,24.7515740649413,,,,,,,,24.5532223888029,,,,,,,,24.49812852623,,,,,,,,24.0337474145061,,,,,,,,24.1296711846799,,,,,,,
25.8182612948901,,,,,,,,25.7980703957937,,,,,,,,24.4816015350406,,,,,,,,25.4487778489155,,,,,,,,24.4922964469333,,,,,,,,24.6847718346217,,,,,,,,25.5959374689832,,,,,,,,24.7584690447483,,,,,,,,24.5551802246426,,,,,,,,24.4939355348865,,,,,,,,24.038773446231,,,,,,,,24.1309201113178,,,,,,,
25.8180521500989,,,,,,,,25.7982486889254,,,,,,,,24.4826089877045,,,,,,,,25.451102777795,,,,,,,,24.4919039397772,,,,,,,,24.687553865831,,,,,,,,25.5981359986123,,,,,,,,24.7642458488099,,,,,,,,24.5559339759101,,,,,,,,24.4941396372537,,,,,,,,24.0509101857703,,,,,,,,24.1294361014927,,,,,,,
25.8154248586413,,,,,,,,25.7947839235804,,,,,,,,24.4816472310526,,,,,,,,25.4543516349022,,,,,,,,24.4859976448231,,,,,,,,24.6897533940754,,,,,,,,25.597872604243,,,,,,,,24.7659666250958,,,,,,,,24.5576356183722,,,,,,,,24.4951542769703,,,,,,,,24.0542539540093,,,,,,,,24.1334422998624,,,,,,,
25.8163536938507,,,,,,,,25.793475103378,,,,,,,,24.4807946930819,,,,,,,,25.4603893909662,,,,,,,,24.4808684924379,,,,,,,,24.6903489251227,,,,,,,,25.5994345435724,,,,,,,,24.7647263805254,,,,,,,,24.5555453982691,,,,,,,,24.4964938866058,,,,,,,,24.0597785300776,,,,,,,,24.1352226740267,,,,,,,
25.8150266242441,,,,,,,,25.7965606370721,,,,,,,,24.4812182354578,,,,,,,,25.4651544995086,,,,,,,,24.4775357705125,,,,,,,,24.6925793386678,,,,,,,,25.6006823902127,,,,,,,,24.7671527620641,,,,,,,,24.5523801639653,,,,,,,,24.4953772690996,,,,,,,,24.0647582316701,,,,,,,,24.138230006762,,,,,,,
25.8160522620647,,,,,,,,25.7971681221142,,,,,,,,24.4773778615284,,,,,,,,25.4675483606522,,,,,,,,24.4742750093079,,,,,,,,24.6913437235815,,,,,,,,25.6025037163783,,,,,,,,24.7692609107327,,,,,,,,24.5481884614556,,,,,,,,24.4926728200643,,,,,,,,24.0688730140796,,,,,,,,24.1383357301142,,,,,,,
25.8167280697342,,,,,,,,25.798651591632,,,,,,,,24.4817521859743,,,,,,,,25.4685895672061,,,,,,,,24.4715923111945,,,,,,,,24.688140524491,,,,,,,,25.6041044034187,,,,,,,,24.7717936509321,,,,,,,,24.5452040325064,,,,,,,,24.4917724471331,,,,,,,,24.0710277862092,,,,,,,,24.1366350192543,,,,,,,
25.8196013100905,,,,,,,,25.798244680323,,,,,,,,24.4832160696786,,,,,,,,25.4657272440331,,,,,,,,24.4684456722163,,,,,,,,24.6888349349228,,,,,,,,25.6046216713464,,,,,,,,24.7713111203965,,,,,,,,24.5415761491263,,,,,,,,24.4922637451859,,,,,,,,24.0729101446486,,,,,,,,24.137530660084,,,,,,,
25.8183675744331,,,,,,,,25.7987646329551,,,,,,,,24.4873875945383,,,,,,,,25.4610007238563,,,,,,,,24.4656443831457,,,,,,,,24.6907849180548,,,,,,,,25.6086262038942,,,,,,,,24.7671847234084,,,,,,,,24.539056691073,,,,,,,,24.4921838821948,,,,,,,,24.0751326438323,,,,,,,,24.1353503660158,,,,,,,
25.8176032615511,,,,,,,,25.7988033777291,,,,,,,,24.4847266635489,,,,,,,,25.4578590242172,,,,,,,,24.4658977763403,,,,,,,,24.6924370592911,,,,,,,,25.6130717982082,,,,,,,,24.7630515136348,,,,,,,,24.5381077664453,,,,,,,,24.4897262263914,,,,,,,,24.0784771126432,,,,,,,,24.1371050486201,,,,,,,
25.8181084908288,,,,,,,,25.8024063596075,,,,,,,,24.4819418570029,,,,,,,,25.4536791718048,,,,,,,,24.4666818980838,,,,,,,,24.6936217452603,,,,,,,,25.6153783839362,,,,,,,,24.7572492520233,,,,,,,,24.5378111678126,,,,,,,,24.4872452208735,,,,,,,,24.0831656068169,,,,,,,,24.1360342374907,,,,,,,
25.8142609712421,,,,,,,,25.8091318295131,,,,,,,,24.4811460005289,,,,,,,,25.4485254281675,,,,,,,,24.4697963909167,,,,,,,,24.6966318291374,,,,,,,,25.618019962231,,,,,,,,24.754715481198,,,,,,,,24.535695307408,,,,,,,,24.4852052060621,,,,,,,,24.0879781585286,,,,,,,,24.1337662241676,,,,,,,
25.8148722077721,,,,,,,,25.8122556802588,,,,,,,,24.4841199607525,,,,,,,,25.4458560257989,,,,,,,,24.4738629188516,,,,,,,,24.6992115178007,,,,,,,,25.6161167258544,,,,,,,,24.7566730767084,,,,,,,,24.535558246091,,,,,,,,24.4837828122373,,,,,,,,24.0869427082621,,,,,,,,24.134279588269,,,,,,,
25.8172240527259,,,,,,,,25.8088648504098,,,,,,,,24.4866459651535,,,,,,,,25.4399937652643,,,,,,,,24.4771427698462,,,,,,,,24.7027642988801,,,,,,,,25.6127930248886,,,,,,,,24.7562497958051,,,,,,,,24.5349684832218,,,,,,,,24.4869330425091,,,,,,,,24.0909483862435,,,,,,,,24.1313348281685,,,,,,,
25.8201119703667,,,,,,,,25.8075066312436,,,,,,,,24.4899687728154,,,,,,,,25.433656055853,,,,,,,,24.4767238448494,,,,,,,,24.7048467171624,,,,,,,,25.6113887785491,,,,,,,,24.758511881229,,,,,,,,24.5345891097504,,,,,,,,24.4895543283536,,,,,,,,24.0898328701956,,,,,,,,24.1271960386585,,,,,,,
25.8278879403629,,,,,,,,25.8096682427396,,,,,,,,24.4934361008927,,,,,,,,25.4318490285737,,,,,,,,24.4737959444229,,,,,,,,24.7072310026672,,,,,,,,25.6100185572989,,,,,,,,24.761092547786,,,,,,,,24.5333031589591,,,,,,,,24.488555071417,,,,,,,,24.0913029136502,,,,,,,,24.1235588352164,,,,,,,
25.8349240276029,,,,,,,,25.8141816791421,,,,,,,,24.4959847086668,,,,,,,,25.4253942551377,,,,,,,,24.470916639055,,,,,,,,24.7102225474762,,,,,,,,25.6079274369151,,,,,,,,24.7645446584859,,,,,,,,24.5327512194666,,,,,,,,24.4816874889593,,,,,,,,24.0927006446878,,,,,,,,24.1201609436981,,,,,,,
25.8427717216229,,,,,,,,25.8196587384814,,,,,,,,24.4933647788067,,,,,,,,25.4186320586825,,,,,,,,24.4703520377543,,,,,,,,24.7123410842545,,,,,,,,25.6049574559825,,,,,,,,24.7701949508216,,,,,,,,24.5318272517548,,,,,,,,24.4768998320678,,,,,,,,24.0909750964343,,,,,,,,24.1144187494438,,,,,,,
25.8475855756931,,,,,,,,25.8264249997427,,,,,,,,24.4948668674101,,,,,,,,25.4142265269057,,,,,,,,24.4656038386735,,,,,,,,24.7118341832791,,,,,,,,25.6062400194811,,,,,,,,24.7713224854712,,,,,,,,24.5330946003075,,,,,,,,24.4713482338992,,,,,,,,24.0917902490323,,,,,,,,24.1133862431828,,,,,,,
25.8536791417889,,,,,,,,25.831103161457,,,,,,,,24.490431468229,,,,,,,,25.4094542007312,,,,,,,,24.4645420882452,,,,,,,,24.7095420209355,,,,,,,,25.6076110841277,,,,,,,,24.7715798275222,,,,,,,,24.5308270287178,,,,,,,,24.4660584919817,,,,,,,,24.0927885166619,,,,,,,,24.1153970418126,,,,,,,
25.8554934249142,,,,,,,,25.8350247093527,,,,,,,,24.4882850905315,,,,,,,,25.4044606813715,,,,,,,,24.4649414230733,,,,,,,,24.7071471292959,,,,,,,,25.6125499038304,,,,,,,,24.7693089768761,,,,,,,,24.5307059090619,,,,,,,,24.465750610157,,,,,,,,24.0948747819271,,,,,,,,24.1131255720785,,,,,,,
25.8573178339105,,,,,,,,25.8359607025979,,,,,,,,24.4828961431312,,,,,,,,25.4009922042191,,,,,,,,24.4680976900742,,,,,,,,24.7027731258729,,,,,,,,25.6174381667282,,,,,,,,24.7665582444503,,,,,,,,24.5355328542965,,,,,,,,24.4624026031394,,,,,,,,24.0965541489626,,,,,,,,24.1153263284714,,,,,,,
25.859062446969,,,,,,,,25.8409130225344,,,,,,,,24.4779142388525,,,,,,,,25.3979269418673,,,,,,,,24.470490874007,,,,,,,,24.7011352125465,,,,,,,,25.6200939843901,,,,,,,,24.7680031161211,,,,,,,,24.5358266255276,,,,,,,,24.4630111586959,,,,,,,,24.0988837546658,,,,,,,,24.115744112357,,,,,,,
25.862594885998,,,,,,,,25.8428095054982,,,,,,,,24.4734088658293,,,,,,,,25.3961066670333,,,,,,,,24.4746488726964,,,,,,,,24.6988765470904,,,,,,,,25.6238256192366,,,,,,,,24.7673649154454,,,,,,,,24.5369847727868,,,,,,,,24.463895696313,,,,,,,,24.0980164767382,,,,,,,,24.1165468252331,,,,,,,
25.8672098680119,,,,,,,,25.8409863657263,,,,,,,,24.4733275723428,,,,,,,,25.393453015552,,,,,,,,24.478888316221,,,,,,,,24.6955683443575,,,,,,,,25.6257661165408,,,,,,,,24.7683197336947,,,,,,,,24.538627836733,,,,,,,,24.4656603584138,,,,,,,,24.0972976180854,,,,,,,,24.1185499059783,,,,,,,
25.8765736583771,,,,,,,,25.8427701301533,,,,,,,,24.4703173344494,,,,,,,,25.3899442409349,,,,,,,,24.4834317628702,,,,,,,,24.6942022065859,,,,,,,,25.6286153026827,,,,,,,,24.7721965354314,,,,,,,,24.5387909110771,,,,,,,,24.470595761746,,,,,,,,24.0980457020415,,,,,,,,24.1172845680846,,,,,,,
25.8839555339985,,,,,,,,25.8474506830219,,,,,,,,24.4678565683927,,,,,,,,25.3867987324809,,,,,,,,24.4866371921233,,,,,,,,24.694930814217,,,,,,,,25.6319506044758,,,,,,,,24.7780749212081,,,,,,,,24.540201873097,,,,,,,,24.4693323413519,,,,,,,,24.0950229819755,,,,,,,,24.1148423217708,,,,,,,
25.892595536892,,,,,,,,25.8533040194003,,,,,,,,24.4678499316521,,,,,,,,25.3876807874138,,,,,,,,24.4868918405204,,,,,,,,24.6996591589878,,,,,,,,25.6339439442254,,,,,,,,24.781174178538,,,,,,,,24.5428529882961,,,,,,,,24.4650063913269,,,,,,,,24.0942065444806,,,,,,,,24.1124702544388,,,,,,,
25.8980371081532,,,,,,,,25.8583840014805,,,,,,,,24.4685661450236,,,,,,,,25.3884640553402,,,,,,,,24.4856740190631,,,,,,,,24.7046463184541,,,,,,,,25.6362103499489,,,,,,,,24.7841521794804,,,,,,,,24.5485416376237,,,,,,,,24.459010285747,,,,,,,,24.0947738083031,,,,,,,,24.1087369949745,,,,,,,
25.9046399457859,,,,,,,,25.8616332175557,,,,,,,,24.4647329939959,,,,,,,,25.3836888220598,,,,,,,,24.4859932320071,,,,,,,,24.7108966854682,,,,,,,,25.6366279025673,,,,,,,,24.786159946996,,,,,,,,24.5472916766458,,,,,,,,24.4551561768122,,,,,,,,24.0952752170851,,,,,,,,24.1066053407346,,,,,,,
25.9082265093477,,,,,,,,25.8597108086201,,,,,,,,24.4636265679724,,,,,,,,25.3865686738181,,,,,,,,24.4774343770974,,,,,,,,24.7118950312527,,,,,,,,25.6403433813255,,,,,,,,24.7864043087309,,,,,,,,24.5451359141294,,,,,,,,24.4536134659645,,,,,,,,24.0974290936342,,,,,,,,24.1061954004673,,,,,,,
25.9127245638441,,,,,,,,25.8556183602578,,,,,,,,24.4613925555443,,,,,,,,25.3858409671673,,,,,,,,24.4738822504072,,,,,,,,24.7140449107916,,,,,,,,25.6416002855709,,,,,,,,24.7873467502076,,,,,,,,24.5408417321187,,,,,,,,24.4520819911281,,,,,,,,24.0975231806227,,,,,,,,24.1051481387517,,,,,,,
