7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE
29.296038649559,,,,,,,,29.5859490907775,,,,,,,,30.2545736174106,,,,,,,,30.0521653783809,,,,,,,,30.4974097888881,,,,,,,,30.6116645537882,,,,,,,,30.9403477199419,,,,,,,,31.4241401728901,,,,,,,,31.498425491579,,,,,,,,30.5860643601585,,,,,,,,30.7834767970017,,,,,,,,31.3280514220563,,,,,,,
29.2957411286548,,,,,,,,29.5886304154135,,,,,,,,30.2526432486756,,,,,,,,30.0494005625608,,,,,,,,30.4939435449938,,,,,,,,30.6135060744979,,,,,,,,30.9407803246121,,,,,,,,31.424393383263,,,,,,,,31.5091031235559,,,,,,,,30.5864753974745,,,,,,,,30.7826652764457,,,,,,,,31.3265063762136,,,,,,,
29.2982585344991,,,,,,,,29.5928218861654,,,,,,,,30.2524600052368,,,,,,,,30.0455178619609,,,,,,,,30.4925843626605,,,,,,,,30.612138583585,,,,,,,,30.9408606075784,,,,,,,,31.424360033485,,,,,,,,31.5156017652345,,,,,,,,30.5834310585985,,,,,,,,30.7770197651019,,,,,,,,31.3232832979432,,,,,,,
29.2999135174774,,,,,,,,29.6014042749294,,,,,,,,30.258616421585,,,,,,,,30.0373487795593,,,,,,,,30.4905439504138,,,,,,,,30.6122005422796,,,,,,,,30.9414225405073,,,,,,,,31.4274651604878,,,,,,,,31.5238783880597,,,,,,,,30.5799898710943,,,,,,,,30.7804339864453,,,,,,,,31.3243032494217,,,,,,,
29.2999986343045,,,,,,,,29.6049293890363,,,,,,,,30.2619281505823,,,,,,,,30.029106771135,,,,,,,,30.4928195952467,,,,,,,,30.6161006257085,,,,,,,,30.9412698751616,,,,,,,,31.4302916420597,,,,,,,,31.5365830086453,,,,,,,,30.5721422735034,,,,,,,,30.7852628862552,,,,,,,,31.3281148669831,,,,,,,
29.3025854597967,,,,,,,,29.602740495861,,,,,,,,30.2634037958951,,,,,,,,30.0248201631361,,,,,,,,30.4974436938305,,,,,,,,30.613923485732,,,,,,,,30.9436903929356,,,,,,,,31.4312173484764,,,,,,,,31.5515789344014,,,,,,,,30.5668551197101,,,,,,,,30.7926014254967,,,,,,,,31.3294463732004,,,,,,,
29.3070117816722,,,,,,,,29.6056913822448,,,,,,,,30.2637328099256,,,,,,,,30.0189397938258,,,,,,,,30.5032455443343,,,,,,,,30.6117058020467,,,,,,,,30.9415096791902,,,,,,,,31.4316857263015,,,,,,,,31.5715670479916,,,,,,,,30.5633968111278,,,,,,,,30.7961363327673,,,,,,,,31.3341268767613,,,,,,,
29.3065002503318,,,,,,,,29.6076042322871,,,,,,,,30.2622476454924,,,,,,,,30.0158640654252,,,,,,,,30.5068997238137,,,,,,,,30.6127714743525,,,,,,,,30.9388400388018,,,,,,,,31.4365821817739,,,,,,,,31.5957883714324,,,,,,,,30.5606865904746,,,,,,,,30.7981412095033,,,,,,,,31.3384586476477,,,,,,,
29.3062390041286,,,,,,,,29.608832031014,,,,,,,,30.2612618994826,,,,,,,,30.0134198329399,,,,,,,,30.5093627917881,,,,,,,,30.612891264549,,,,,,,,30.9376845830163,,,,,,,,31.4360535827242,,,,,,,,31.6189635067971,,,,,,,,30.5564113158021,,,,,,,,30.7966783212878,,,,,,,,31.3420798957035,,,,,,,
29.3058638987685,,,,,,,,29.607891339951,,,,,,,,30.2591256347731,,,,,,,,30.01293668299,,,,,,,,30.5159409151539,,,,,,,,30.6152602816783,,,,,,,,30.9348508662091,,,,,,,,31.4354125996733,,,,,,,,31.6488548780605,,,,,,,,30.5555147465748,,,,,,,,30.7980528783815,,,,,,,,31.3394183050891,,,,,,,
29.3037861019076,,,,,,,,29.6047497487948,,,,,,,,30.2552063481349,,,,,,,,30.0115535553197,,,,,,,,30.5272893023574,,,,,,,,30.6174802605884,,,,,,,,30.9345540830717,,,,,,,,31.4327174156079,,,,,,,,31.6813366721733,,,,,,,,30.5574970053472,,,,,,,,30.7984452974327,,,,,,,,31.3389099845384,,,,,,,
29.3062875886401,,,,,,,,29.6061850783784,,,,,,,,30.2544567893263,,,,,,,,30.0111906153206,,,,,,,,30.5283736354027,,,,,,,,30.6200372365776,,,,,,,,30.9317683272098,,,,,,,,31.431494347879,,,,,,,,31.7215323191412,,,,,,,,30.5552337952054,,,,,,,,30.7998108056009,,,,,,,,31.3390314945472,,,,,,,
29.3115410679974,,,,,,,,29.6077956686515,,,,,,,,30.2548849924689,,,,,,,,30.0139304453701,,,,,,,,30.5297615726213,,,,,,,,30.6186455444123,,,,,,,,30.925887368968,,,,,,,,31.4303094075815,,,,,,,,31.760969064581,,,,,,,,30.5532582731101,,,,,,,,30.7987004148739,,,,,,,,31.3453106918043,,,,,,,
29.3136700282059,,,,,,,,29.6087259919996,,,,,,,,30.2547895626354,,,,,,,,30.01742120054,,,,,,,,30.5261924176571,,,,,,,,30.6208178449426,,,,,,,,30.9210343860595,,,,,,,,31.4262313222837,,,,,,,,31.7951782848506,,,,,,,,30.5484969184308,,,,,,,,30.7980073583885,,,,,,,,31.3435043888059,,,,,,,
29.3148201047739,,,,,,,,29.6080924636968,,,,,,,,30.2501159994225,,,,,,,,30.021254987584,,,,,,,,30.5248246448759,,,,,,,,30.6182188547722,,,,,,,,30.9204294545682,,,,,,,,31.4234316216627,,,,,,,,31.8236127690283,,,,,,,,30.540148631784,,,,,,,,30.7919771461889,,,,,,,,31.3409880604126,,,,,,,
29.3144593025931,,,,,,,,29.6122622675529,,,,,,,,30.2461908144481,,,,,,,,30.0238185190878,,,,,,,,30.5169832607979,,,,,,,,30.6160052950228,,,,,,,,30.9219508013537,,,,,,,,31.4206983078509,,,,,,,,31.853804991837,,,,,,,,30.5388456995294,,,,,,,,30.791422539034,,,,,,,,31.3432293971532,,,,,,,
29.3160092677795,,,,,,,,29.6103579801224,,,,,,,,30.2445370745861,,,,,,,,30.0282673466141,,,,,,,,30.5119705591787,,,,,,,,30.6162031035652,,,,,,,,30.9249842957603,,,,,,,,31.4144190493696,,,,,,,,31.8832102502196,,,,,,,,30.5349937688881,,,,,,,,30.7894251045199,,,,,,,,31.3467818601908,,,,,,,
29.3205340158311,,,,,,,,29.6064256776834,,,,,,,,30.2440085805885,,,,,,,,30.0323288159269,,,,,,,,30.5048292131798,,,,,,,,30.6123890063872,,,,,,,,30.9283123852479,,,,,,,,31.4090456954123,,,,,,,,31.9101380172222,,,,,,,,30.5351948802571,,,,,,,,30.7882655739626,,,,,,,,31.3447219160792,,,,,,,
29.3211146225212,,,,,,,,29.6094337485563,,,,,,,,30.2422076315388,,,,,,,,30.0326167268868,,,,,,,,30.4983894247575,,,,,,,,30.6092410098466,,,,,,,,30.9287021949187,,,,,,,,31.4059007825716,,,,,,,,31.9363208350469,,,,,,,,30.5345792011708,,,,,,,,30.7823288569988,,,,,,,,31.3447182362687,,,,,,,
29.3161910810716,,,,,,,,29.6093956292486,,,,,,,,30.2361680922437,,,,,,,,30.034788755609,,,,,,,,30.4934768653387,,,,,,,,30.6082506923262,,,,,,,,30.9287335670824,,,,,,,,31.4032601795802,,,,,,,,31.9568920176772,,,,,,,,30.5352681799239,,,,,,,,30.777874479689,,,,,,,,31.3446675393652,,,,,,,
29.3109869497145,,,,,,,,29.6050393029252,,,,,,,,30.2267565737865,,,,,,,,30.0372905136759,,,,,,,,30.4902217840181,,,,,,,,30.6051395612368,,,,,,,,30.930164543229,,,,,,,,31.4011167307885,,,,,,,,31.9722269412499,,,,,,,,30.5340876312435,,,,,,,,30.77258505121,,,,,,,,31.3460922349006,,,,,,,
29.3076501754798,,,,,,,,29.6010629484051,,,,,,,,30.2181007250687,,,,,,,,30.0364959483074,,,,,,,,30.4959111369369,,,,,,,,30.6048581416971,,,,,,,,30.9306559047528,,,,,,,,31.4068061923757,,,,,,,,31.9942359907064,,,,,,,,30.5327622393203,,,,,,,,30.7773615847013,,,,,,,,31.3435075459733,,,,,,,
29.3047183468895,,,,,,,,29.5976268444636,,,,,,,,30.2096617163998,,,,,,,,30.0358719010044,,,,,,,,30.5001755950265,,,,,,,,30.6039325693492,,,,,,,,30.9299085212845,,,,,,,,31.4124271099778,,,,,,,,32.0130047666643,,,,,,,,30.5303702290382,,,,,,,,30.781942985872,,,,,,,,31.3446327882066,,,,,,,
29.3044024539711,,,,,,,,29.5966847407278,,,,,,,,30.2002444089252,,,,,,,,30.0335692274532,,,,,,,,30.5037337579111,,,,,,,,30.6068855172827,,,,,,,,30.9281041824087,,,,,,,,31.4164225410807,,,,,,,,32.0293927621726,,,,,,,,30.5261226198422,,,,,,,,30.7848178947637,,,,,,,,31.3465019357146,,,,,,,
29.3053949993729,,,,,,,,29.5936137700419,,,,,,,,30.1948292149648,,,,,,,,30.0344185703124,,,,,,,,30.5115834147142,,,,,,,,30.6057741481505,,,,,,,,30.9213983443499,,,,,,,,31.423224190029,,,,,,,,32.0390286772054,,,,,,,,30.5234779089062,,,,,,,,30.7867375745268,,,,,,,,31.3505935317475,,,,,,,
29.3028154432669,,,,,,,,29.5910991364669,,,,,,,,30.1918225664407,,,,,,,,30.031521298132,,,,,,,,30.5175730912249,,,,,,,,30.6108793168643,,,,,,,,30.9182518295319,,,,,,,,31.4258755339871,,,,,,,,32.0497400659147,,,,,,,,30.5185233150445,,,,,,,,30.7949178080294,,,,,,,,31.3474438979228,,,,,,,
29.3051623906778,,,,,,,,29.5856239332464,,,,,,,,30.1843146227146,,,,,,,,30.0289611101781,,,,,,,,30.5262848804726,,,,,,,,30.6112472726038,,,,,,,,30.9222107785431,,,,,,,,31.4295289024956,,,,,,,,32.0535686216022,,,,,,,,30.5169801873625,,,,,,,,30.7971139694231,,,,,,,,31.3466018933708,,,,,,,
29.3071540734987,,,,,,,,29.5856391756246,,,,,,,,30.1854678474421,,,,,,,,30.0281366197327,,,,,,,,30.528005589242,,,,,,,,30.6113803104975,,,,,,,,30.9219667849716,,,,,,,,31.4320139252524,,,,,,,,32.0563877457334,,,,,,,,30.5192729709985,,,,,,,,30.8022649218074,,,,,,,,31.3467449093885,,,,,,,
29.3108660039412,,,,,,,,29.5815658874174,,,,,,,,30.1947413130135,,,,,,,,30.0285833411035,,,,,,,,30.5282388046528,,,,,,,,30.6136066714692,,,,,,,,30.9213063727672,,,,,,,,31.4320055104309,,,,,,,,32.0543168449787,,,,,,,,30.5178645020633,,,,,,,,30.8049449682828,,,,,,,,31.3514071388633,,,,,,,
29.3166758876258,,,,,,,,29.5764175706395,,,,,,,,30.2039506767413,,,,,,,,30.0273762162478,,,,,,,,30.5216066079347,,,,,,,,30.6139546135453,,,,,,,,30.9149298231615,,,,,,,,31.4346900447921,,,,,,,,32.0466531430318,,,,,,,,30.5156810377952,,,,,,,,30.8076276419323,,,,,,,,31.3509040128366,,,,,,,
29.3206272243602,,,,,,,,29.5761679840231,,,,,,,,30.2139313321541,,,,,,,,30.0292179268539,,,,,,,,30.518897196572,,,,,,,,30.6130497904192,,,,,,,,30.9116141160994,,,,,,,,31.4338130078863,,,,,,,,32.0374494040458,,,,,,,,30.519452450433,,,,,,,,30.8031989594856,,,,,,,,31.3531687913736,,,,,,,
29.3214664874146,,,,,,,,29.5734831012666,,,,,,,,30.2161021962136,,,,,,,,30.0282776131772,,,,,,,,30.5145981288768,,,,,,,,30.6133476697212,,,,,,,,30.9074536456508,,,,,,,,31.4318091016736,,,,,,,,32.0224562437114,,,,,,,,30.524579657577,,,,,,,,30.7989749751474,,,,,,,,31.3550292784572,,,,,,,
29.3195771510128,,,,,,,,29.5693402296472,,,,,,,,30.2193905808311,,,,,,,,30.0295379428257,,,,,,,,30.5146300453273,,,,,,,,30.610106299947,,,,,,,,30.9038740290855,,,,,,,,31.4341978932348,,,,,,,,32.0100092414632,,,,,,,,30.5244838061438,,,,,,,,30.7966673198238,,,,,,,,31.3618237754976,,,,,,,
29.319817431516,,,,,,,,29.5685471168786,,,,,,,,30.2248423403148,,,,,,,,30.0278717667587,,,,,,,,30.5124841553464,,,,,,,,30.6067873903165,,,,,,,,30.8990060579929,,,,,,,,31.4364218159904,,,,,,,,31.9955031738742,,,,,,,,30.5201742217508,,,,,,,,30.7982789788997,,,,,,,,31.3620071667226,,,,,,,
29.319593693612,,,,,,,,29.5688584001802,,,,,,,,30.2280721418253,,,,,,,,30.0304808409719,,,,,,,,30.5076608963438,,,,,,,,30.6051102262729,,,,,,,,30.8944700991758,,,,,,,,31.4355449004574,,,,,,,,31.9773935071466,,,,,,,,30.5170491965183,,,,,,,,30.795580772108,,,,,,,,31.3642397725505,,,,,,,
29.3168725878983,,,,,,,,29.5695682411154,,,,,,,,30.2287385907431,,,,,,,,30.0308088727046,,,,,,,,30.5073577862117,,,,,,,,30.6060731626328,,,,,,,,30.8924588504475,,,,,,,,31.4321577245983,,,,,,,,31.9603849467075,,,,,,,,30.5164764697581,,,,,,,,30.7920262295043,,,,,,,,31.361827301721,,,,,,,
29.3105305759166,,,,,,,,29.571819899012,,,,,,,,30.2313240819523,,,,,,,,30.0338770029082,,,,,,,,30.5071983846444,,,,,,,,30.604318882701,,,,,,,,30.8856992254314,,,,,,,,31.4316794938558,,,,,,,,31.9470773323987,,,,,,,,30.5116881607861,,,,,,,,30.7959005720142,,,,,,,,31.3609738174122,,,,,,,
29.3016983441713,,,,,,,,29.5703849640413,,,,,,,,30.2337771255229,,,,,,,,30.0292755930222,,,,,,,,30.5087370144387,,,,,,,,30.6070859728018,,,,,,,,30.8834052088587,,,,,,,,31.4299398296676,,,,,,,,31.934958864169,,,,,,,,30.5081636261431,,,,,,,,30.8038429883491,,,,,,,,31.3564742400071,,,,,,,
29.2964793541044,,,,,,,,29.5688940639806,,,,,,,,30.224012176446,,,,,,,,30.0301273534845,,,,,,,,30.5100744305611,,,,,,,,30.6075908537455,,,,,,,,30.8846391586771,,,,,,,,31.4303965510553,,,,,,,,31.9201673574443,,,,,,,,30.5037266750944,,,,,,,,30.8046696240475,,,,,,,,31.3497314972142,,,,,,,
29.291354823367,,,,,,,,29.5682362489544,,,,,,,,30.2210061889698,,,,,,,,30.0322435770089,,,,,,,,30.5100602964103,,,,,,,,30.6108964557341,,,,,,,,30.8826954225593,,,,,,,,31.4296181308182,,,,,,,,31.9068374563316,,,,,,,,30.4972742974064,,,,,,,,30.8088521429553,,,,,,,,31.3423430771969,,,,,,,
29.2899451840868,,,,,,,,29.5660972682074,,,,,,,,30.222358814014,,,,,,,,30.0334254164035,,,,,,,,30.5102844652371,,,,,,,,30.6136388065274,,,,,,,,30.8815070631135,,,,,,,,31.4290587846309,,,,,,,,31.8925921106996,,,,,,,,30.4904921850911,,,,,,,,30.8131299816826,,,,,,,,31.3393573231853,,,,,,,
29.2927850111171,,,,,,,,29.5672391365655,,,,,,,,30.2223928085024,,,,,,,,30.035036364141,,,,,,,,30.5102007485451,,,,,,,,30.6162549829571,,,,,,,,30.8787723913294,,,,,,,,31.4286049049344,,,,,,,,31.8790574203549,,,,,,,,30.4888975950926,,,,,,,,30.8149351919749,,,,,,,,31.3352942801711,,,,,,,
29.2941878837181,,,,,,,,29.5713566833449,,,,,,,,30.2212229919824,,,,,,,,30.035027295089,,,,,,,,30.5126338184127,,,,,,,,30.6139829899837,,,,,,,,30.879826279926,,,,,,,,31.4259311148024,,,,,,,,31.8688272972327,,,,,,,,30.4899423914522,,,,,,,,30.8103874872879,,,,,,,,31.3330615189535,,,,,,,
29.2969515102972,,,,,,,,29.572732540362,,,,,,,,30.2204961873887,,,,,,,,30.0313176509836,,,,,,,,30.5145962108508,,,,,,,,30.6103420012583,,,,,,,,30.8806250358892,,,,,,,,31.4248497442892,,,,,,,,31.8566175961579,,,,,,,,30.4885123554172,,,,,,,,30.8056982479197,,,,,,,,31.3356092166423,,,,,,,
29.2989806630269,,,,,,,,29.5737914318497,,,,,,,,30.2234449796817,,,,,,,,30.0321719871441,,,,,,,,30.5184579625072,,,,,,,,30.6093642056323,,,,,,,,30.8834604025086,,,,,,,,31.4274513603258,,,,,,,,31.8493379372544,,,,,,,,30.4788668939299,,,,,,,,30.8026178411924,,,,,,,,31.3440660857708,,,,,,,
29.3037877519671,,,,,,,,29.5741147768292,,,,,,,,30.2292541400419,,,,,,,,30.0347002835576,,,,,,,,30.5171925617922,,,,,,,,30.6098384357818,,,,,,,,30.8832809668875,,,,,,,,31.4278082928737,,,,,,,,31.8431185666989,,,,,,,,30.4728051570221,,,,,,,,30.7985845672823,,,,,,,,31.3467474788894,,,,,,,
29.3023026235532,,,,,,,,29.5774393137406,,,,,,,,30.2327699624451,,,,,,,,30.0348950571581,,,,,,,,30.515050629605,,,,,,,,30.6130918375664,,,,,,,,30.8816459706611,,,,,,,,31.4256744245799,,,,,,,,31.8364514835143,,,,,,,,30.4717634404449,,,,,,,,30.7921068681509,,,,,,,,31.352144531438,,,,,,,
29.3002675421685,,,,,,,,29.5755436066167,,,,,,,,30.2372118569417,,,,,,,,30.0328744402563,,,,,,,,30.5165111905612,,,,,,,,30.6125434185361,,,,,,,,30.8809407741944,,,,,,,,31.4253958636748,,,,,,,,31.8301752527772,,,,,,,,30.4719981291026,,,,,,,,30.7901754854414,,,,,,,,31.3559806224192,,,,,,,
29.2963675987271,,,,,,,,29.5757004973655,,,,,,,,30.2434223074482,,,,,,,,30.0339610059248,,,,,,,,30.5174859837509,,,,,,,,30.6094080158807,,,,,,,,30.8762894557316,,,,,,,,31.4284711175345,,,,,,,,31.8241356217945,,,,,,,,30.4664659414821,,,,,,,,30.7926980303098,,,,,,,,31.366164584325,,,,,,,
29.2931586678661,,,,,,,,29.5708626284965,,,,,,,,30.2464933230079,,,,,,,,30.0309035281006,,,,,,,,30.5158632972731,,,,,,,,30.6049944010616,,,,,,,,30.8761522150226,,,,,,,,31.4313326120262,,,,,,,,31.8190962395633,,,,,,,,30.462347085109,,,,,,,,30.7941731175385,,,,,,,,31.3684490212789,,,,,,,
29.2905781614968,,,,,,,,29.5707880501573,,,,,,,,30.2432232081163,,,,,,,,30.0333011348852,,,,,,,,30.5135389280068,,,,,,,,30.6048787189821,,,,,,,,30.8767096998657,,,,,,,,31.433738805475,,,,,,,,31.813562885468,,,,,,,,30.4566800706152,,,,,,,,30.7907828985736,,,,,,,,31.3643943668395,,,,,,,
29.2925529387239,,,,,,,,29.570510927109,,,,,,,,30.2455396545757,,,,,,,,30.0294391014167,,,,,,,,30.5104334528143,,,,,,,,30.6048514708636,,,,,,,,30.87409505055,,,,,,,,31.4326828882582,,,,,,,,31.8036576914728,,,,,,,,30.4553740338774,,,,,,,,30.7904624209619,,,,,,,,31.3597032283222,,,,,,,
29.2948698660664,,,,,,,,29.5736186041937,,,,,,,,30.2487307769572,,,,,,,,30.0264004246462,,,,,,,,30.5097337675843,,,,,,,,30.6028905790226,,,,,,,,30.874345119029,,,,,,,,31.4309950718564,,,,,,,,31.7978657639821,,,,,,,,30.4554008433273,,,,,,,,30.7923417563669,,,,,,,,31.3566536818731,,,,,,,
29.2964340506444,,,,,,,,29.5754276232843,,,,,,,,30.2459316994368,,,,,,,,30.0248082475898,,,,,,,,30.5092535735734,,,,,,,,30.5996132541926,,,,,,,,30.870116854578,,,,,,,,31.4256416365215,,,,,,,,31.7951672850015,,,,,,,,30.4550811167167,,,,,,,,30.7940854096575,,,,,,,,31.353665657953,,,,,,,
29.296803029928,,,,,,,,29.5810769895099,,,,,,,,30.2420342981699,,,,,,,,30.0236079719865,,,,,,,,30.5108661691825,,,,,,,,30.5938623086631,,,,,,,,30.8677981421536,,,,,,,,31.424507948301,,,,,,,,31.7895001607221,,,,,,,,30.4514143963725,,,,,,,,30.7925208094267,,,,,,,,31.3479634410462,,,,,,,
29.2966758786827,,,,,,,,29.5846000307477,,,,,,,,30.2425659134887,,,,,,,,30.0229045640108,,,,,,,,30.5100541089969,,,,,,,,30.5916723826535,,,,,,,,30.8659928580101,,,,,,,,31.4240560805595,,,,,,,,31.7818936362754,,,,,,,,30.4504092871208,,,,,,,,30.7922971914991,,,,,,,,31.3462936264001,,,,,,,
29.297944717415,,,,,,,,29.589086955377,,,,,,,,30.2444087357151,,,,,,,,30.0231585005158,,,,,,,,30.506447906173,,,,,,,,30.5964774456251,,,,,,,,30.8672853852019,,,,,,,,31.4227204045083,,,,,,,,31.773457619776,,,,,,,,30.4484769921199,,,,,,,,30.7918696378621,,,,,,,,31.345922932261,,,,,,,
29.2975016478525,,,,,,,,29.5936499124077,,,,,,,,30.2467351441446,,,,,,,,30.0260712102373,,,,,,,,30.5044697435491,,,,,,,,30.5990240701315,,,,,,,,30.861005696942,,,,,,,,31.4211304458828,,,,,,,,31.7709439340888,,,,,,,,30.4493656744116,,,,,,,,30.7915227477302,,,,,,,,31.3433077735863,,,,,,,
29.2929413813956,,,,,,,,29.6006515985176,,,,,,,,30.2482232661985,,,,,,,,30.0224566097834,,,,,,,,30.5013864991077,,,,,,,,30.6004392667821,,,,,,,,30.8579137012662,,,,,,,,31.4174990374802,,,,,,,,31.7679689887336,,,,,,,,30.4513220699536,,,,,,,,30.7918955009285,,,,,,,,31.3440997022698,,,,,,,
29.2911372596893,,,,,,,,29.602599364832,,,,,,,,30.2510289201699,,,,,,,,30.0225650746231,,,,,,,,30.501622120309,,,,,,,,30.598999225262,,,,,,,,30.8567406982649,,,,,,,,31.4153141497657,,,,,,,,31.7615823417105,,,,,,,,30.4509526826533,,,,,,,,30.7964758772818,,,,,,,,31.3476933025856,,,,,,,
29.289866917254,,,,,,,,29.6066097733678,,,,,,,,30.2558566680965,,,,,,,,30.0248876302831,,,,,,,,30.4981368060635,,,,,,,,30.6003575033143,,,,,,,,30.8552859989808,,,,,,,,31.4176468483233,,,,,,,,31.7561711513974,,,,,,,,30.4462777837854,,,,,,,,30.8005364787808,,,,,,,,31.3547359710655,,,,,,,
29.2874160189757,,,,,,,,29.6067090228147,,,,,,,,30.2571958958059,,,,,,,,30.0282517906365,,,,,,,,30.495747678311,,,,,,,,30.6005337133364,,,,,,,,30.8573018393782,,,,,,,,31.4149156071537,,,,,,,,31.7522789950765,,,,,,,,30.439159428666,,,,,,,,30.8015711980426,,,,,,,,31.354374308863,,,,,,,
29.2890065345357,,,,,,,,29.609828809618,,,,,,,,30.2542187128502,,,,,,,,30.0296186125747,,,,,,,,30.4934813475323,,,,,,,,30.6046633936435,,,,,,,,30.856793200325,,,,,,,,31.413424524618,,,,,,,,31.7426725465194,,,,,,,,30.4299912667208,,,,,,,,30.7972732337743,,,,,,,,31.3497405041421,,,,,,,
29.290703491988,,,,,,,,29.6137267413652,,,,,,,,30.253360774715,,,,,,,,30.0267647390468,,,,,,,,30.4917236582253,,,,,,,,30.6052938175127,,,,,,,,30.8540093515947,,,,,,,,31.4101699734609,,,,,,,,31.7326695585174,,,,,,,,30.425918354233,,,,,,,,30.7952304746657,,,,,,,,31.3525554335319,,,,,,,
29.2898812799535,,,,,,,,29.6146511527743,,,,,,,,30.2503005109944,,,,,,,,30.0271105945018,,,,,,,,30.4930679640304,,,,,,,,30.6069084558092,,,,,,,,30.8538179701509,,,,,,,,31.407289547166,,,,,,,,31.7320799264719,,,,,,,,30.4185770611913,,,,,,,,30.7947259790924,,,,,,,,31.356507377497,,,,,,,
29.2855919106194,,,,,,,,29.6104973090256,,,,,,,,30.2468114396969,,,,,,,,30.0266574546115,,,,,,,,30.4938721049671,,,,,,,,30.6083706825326,,,,,,,,30.8511019014926,,,,,,,,31.4034081020998,,,,,,,,31.731246868667,,,,,,,,30.4131889180235,,,,,,,,30.7944598615063,,,,,,,,31.3570506423005,,,,,,,
29.2819319588663,,,,,,,,29.6113627840978,,,,,,,,30.2434715213986,,,,,,,,30.0247849838694,,,,,,,,30.4943287332514,,,,,,,,30.6109592221521,,,,,,,,30.8498528113324,,,,,,,,31.4048776676941,,,,,,,,31.7226606258969,,,,,,,,30.4110244598213,,,,,,,,30.7915261788558,,,,,,,,31.3598293174068,,,,,,,
29.2738077166078,,,,,,,,29.6103066080734,,,,,,,,30.2408560196908,,,,,,,,30.0227772814926,,,,,,,,30.492106274304,,,,,,,,30.6120051799474,,,,,,,,30.8487647404846,,,,,,,,31.4090235614749,,,,,,,,31.7143912004466,,,,,,,,30.410883961551,,,,,,,,30.7910540304519,,,,,,,,31.361115987906,,,,,,,
29.2731091612024,,,,,,,,29.6090504189703,,,,,,,,30.2356723261049,,,,,,,,30.0209344845895,,,,,,,,30.4914169478778,,,,,,,,30.6125698129631,,,,,,,,30.8475912740916,,,,,,,,31.4107408725799,,,,,,,,31.7068491937823,,,,,,,,30.4087317203379,,,,,,,,30.7905883250074,,,,,,,,31.3669850567115,,,,,,,
